Date,close,high,low,open,volume
2017-05-25,210.83265686035156,211.11172699566256,210.13500813566696,210.34429743035375,64071700
2017-05-26,210.78909301757812,210.9547759632422,210.56234517450397,210.64082867089195,46629900
2017-05-30,210.6059112548828,210.85880690823186,210.30940923184025,210.46637619458193,35201900
2017-05-31,210.55357360839844,210.93728834289854,209.85591166447054,210.90239792696502,91796000
2017-06-01,212.2279815673828,212.2454267775918,210.72801285252518,211.01579894038937,68962000
2017-06-02,212.93438720703125,213.09136750570664,211.98382938253533,212.28033146061324,88666100
2017-06-05,212.77740478515625,213.04774567831697,212.5768181232393,212.75995957394667,44698800
2017-06-06,212.09715270996094,212.76864020187935,212.01865592594868,212.21051329700967,50375400
2017-06-07,212.4895782470703,212.71631272246142,211.76575514777463,212.43725593019505,54144300
2017-06-08,212.59422302246094,213.07386643879505,212.06225728921666,212.58550707190747,65950700
2017-06-09,212.27159118652344,213.66690196826698,210.99835695772072,212.8645952747352,132256400
2017-06-12,212.2279815673828,212.2803038912133,211.37335256229304,212.0274082237671,86108100
2017-06-13,213.26571655273438,213.31803886786517,212.41980364000176,212.76862794540327,60067000
2017-06-14,212.99542236328125,213.5448200992599,212.16694116963603,213.5361041470942,78602300
2017-06-15,212.58551025390625,212.7076000974556,211.35588256093394,211.63493935756318,66464900
2017-06-16,212.63197326660156,212.79847752864947,211.74688784986412,212.74590005046343,84553100
2017-06-19,214.40216064453125,214.46349657942653,213.36808786204668,213.46448436404364,65123800
2017-06-20,212.95623779296875,214.05164663728985,212.9387208790764,214.04288818034368,56906400
2017-06-21,212.90359497070312,213.46444359201112,212.43038437872187,213.3505301999094,55977600
2017-06-22,212.8072509765625,213.41191876167673,212.63198824636586,212.91241931203186,44148100
2017-06-23,213.06138610839844,213.3943812730235,212.48300708375513,212.868593100184,66986800
2017-06-26,213.2015838623047,214.15679042752942,212.9912739461872,213.73614385191746,56700500
2017-06-27,211.4839630126953,213.2804357524476,211.46643273139946,212.98247445716515,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.50149536132812,213.578385763681,210.2834015472518,213.5258082909663,106949700
2017-06-30,211.89588928222656,212.6933501292038,211.70309625610702,212.31652253390104,86820700
2017-07-03,212.255126953125,213.28042773757105,212.255126953125,212.8422643234478,39153800
2017-07-05,212.74588012695312,212.95619002000186,211.8082039481542,212.62319489877902,54427600
2017-07-06,210.80044555664062,212.09740566817314,210.6164110179108,211.97472043291586,65400800
2017-07-07,212.16751098632812,212.31648495802048,210.80920158694926,211.3788221075598,57972300
2017-07-10,212.39540100097656,212.7722286179945,211.86084091987487,212.16756076229203,36663300
2017-07-11,212.23764038085938,212.55311863886539,211.06336539838276,212.3953728240179,50354600
2017-07-12,213.83250427246094,213.99900850908406,213.2103197133479,213.2103197133479,59610400
2017-07-13,214.1918487548828,214.30577554649307,213.61346971212345,213.84132329534395,39471600
2017-07-14,215.19085693359375,215.55015421439037,214.0954481787423,214.19184468403677,60262700
2017-07-17,215.16452026367188,215.49752872990697,214.98925757627453,215.11194279462126,33531900
2017-07-18,215.27845764160156,215.3310351132444,214.410889244435,214.75265618180003,42742500
2017-07-19,216.44400024414062,216.45275869991588,215.58519019739185,215.5939620248553,51034300
2017-07-20,216.54042053222656,216.82083823640943,215.98833020890854,216.6981529836376,47135200
2017-07-21,216.3476104736328,216.37389921346448,215.73417088639093,215.96202446051686,82340800
2017-07-24,216.29498291015625,216.435185032898,215.82175895938556,216.2686808047263,46622300
2017-07-25,216.82086181640625,217.15387041229826,216.59302157124867,217.04870206156383,54915600
2017-07-26,216.82952880859375,217.14500698433625,216.56664147187956,217.1099597966695,47575400
2017-07-27,216.62802124023438,217.32908548063858,215.29600052063518,217.29403828587806,70766600
2017-07-28,216.37388610839844,216.50532979959564,215.6903521707973,216.14603254807287,50088400
2017-07-31,216.251220703125,216.87340539409703,216.04089740623482,216.77700888781683,65838700
2017-08-01,216.73318481445312,216.89091724494835,216.20738330275992,216.8558700509565,55050400
2017-08-02,216.83836364746094,216.97857918224543,215.9006873017402,216.86465238877184,47211200
2017-08-03,216.417724609375,216.75071978094383,216.1372935473286,216.72443104033812,40856000
2017-08-04,216.81207275390625,217.14506793110215,216.4264867229212,216.90846926165253,60191800
2017-08-07,217.21514892578125,217.21514892578125,216.77698546670044,216.88215378962738,31995000
2017-08-08,216.68063354492188,218.1265812803518,216.30381931100672,216.89971531953032,61719400
2017-08-09,216.67189025878906,216.72446774890602,215.62905879916494,215.9883561438859,62632600
2017-08-10,213.6134490966797,215.96201223833984,213.56087161999193,215.83055517493258,120479500
2017-08-11,213.9289093017578,214.52481852127642,213.60467264171322,213.84128463855788,74869900
2017-08-14,216.04959106445312,216.26867275195616,215.1820361398195,215.21708332627858,73291900
2017-08-15,216.02334594726562,216.45275095527597,215.7166395458477,216.4352206726645,55242700
2017-08-16,216.4001922607422,216.9522825515738,215.9707872154633,216.54916624664983,56715500
2017-08-17,213.02627563476562,216.10219121778874,213.02627563476562,215.78671303931677,128490400
2017-08-18,212.69329833984375,213.99025835019168,212.24636308280594,212.8597892112349,136748000
2017-08-21,212.85983276367188,213.12273355012877,211.92216978372596,212.63199254697696,65469700
2017-08-22,215.08570861816406,215.2434410653259,213.42945106451822,213.44698134921043,63140100
2017-08-23,214.31451416015625,214.74391917426985,213.9639887330715,214.11296270816692,50203800
2017-08-24,213.8150177001953,214.85783554021305,213.60469441803752,214.7001031073608,50741700
2017-08-25,214.31451416015625,215.23466012086368,214.16554018506085,214.6124621103471,64445900
2017-08-28,214.3232421875,214.87531895374954,213.90259571493772,214.84903022067505,40565600
2017-08-29,214.5686492919922,214.83153666767876,212.8860898574734,213.00001663472923,51135700
2017-08-30,215.58518981933594,215.8568624081504,214.36709588430358,214.5511304287665,62030800
2017-08-31,216.8821258544922,217.1274962902379,215.62021311540798,216.2073504703485,103803900
2017-09-01,217.1888885498047,217.61829360958572,217.0399145588658,217.25899631701523,62007000
2017-09-05,215.62905883789062,216.90850237496215,214.6563351554782,216.68064875549268,91398800
2017-09-06,216.3651580810547,216.6981666617506,215.77802052203697,216.31258059393227,57916900
2017-09-07,216.3388214111328,216.6893602004435,215.92694669099745,216.6718299180561,58034700
2017-09-08,216.084716796875,216.54916904473214,215.8393463025991,216.04965622815612,63832800
2017-09-11,218.38941955566406,218.46828576273668,217.34658846763747,217.36410537697373,71364800
2017-09-12,219.12554931640625,219.16059650971104,218.57345907712028,218.75749361411147,56896000
2017-09-13,219.230712890625,219.2657734569964,218.7224416517448,218.83636843491965,59228000
2017-09-14,219.1605987548828,219.36216357643517,218.73120711698388,218.9064698286786,95446300
2017-09-15,219.45562744140625,219.5436869676829,218.9096126891291,219.01528949588013,95432400
2017-09-18,219.9224090576172,220.27467407801274,219.53490947235258,219.82553416130102,46235200
2017-09-19,220.14254760742188,220.23062056936413,219.81670183672057,220.16896680839508,47108100
2017-09-20,220.22181701660156,220.33630918565507,219.2178470116536,220.23063237609676,59574100
2017-09-21,219.6317901611328,220.151385783237,219.45565764628978,220.06332624484025,48211400
2017-09-22,219.67581176757812,219.84314234866062,219.30592948005037,219.3323486835846,51214000
2017-09-25,219.2266387939453,219.77266697352167,218.47807236411487,219.4203885612067,57064400
2017-09-26,219.3587646484375,219.90477943081478,219.1209783820916,219.6581912427703,54082000
2017-09-27,220.21302795410156,220.60052752917338,219.17382332658627,220.06331465246905,81001400
2017-09-28,220.4772186279297,220.55647623440493,219.84313090003204,219.93119042787745,44778800
2017-09-29,221.252197265625,221.33146830763212,220.28346186178507,220.46839627102426,85578000
2017-10-02,222.21217346191406,222.21217346191406,221.3050648242496,221.48121077365195,59023000
2017-10-03,222.68771362304688,222.7141328255976,222.13288349338526,222.21215453908556,66810200
2017-10-04,222.95193481445312,223.19852301435392,222.4235238500662,222.53801602789483,55953600
2017-10-05,224.27296447753906,224.29056832301424,222.98717154120283,223.28659817088044,63522800
2017-10-06,224.01754760742188,224.30817229711758,223.55960576734003,223.82379781429142,80646000
2017-10-09,223.64764404296875,224.30815097365564,223.38343858308443,224.24651064790976,35803100
2017-10-10,224.2377166748047,224.61641433896776,223.67408457771825,224.22011283036858,43057400
2017-10-11,224.5899658203125,224.5899658203125,223.97349539428242,224.14081252288187,47674300
2017-10-12,224.25531005859375,224.62519232307156,224.01752380355524,224.27292733920157,47065100
2017-10-13,224.52833557128906,224.81015833158523,224.25532817103266,224.6956661554588,54800400
2017-10-16,224.8277587890625,225.0215085743355,224.41385345294134,224.75731653809834,38221700
2017-10-17,224.98635864257812,225.03039514190192,224.55482245008952,224.77499150865563,31561000
2017-10-18,225.2064666748047,225.40901839114332,225.0127168807245,225.36498190375252,40888300
2017-10-19,225.26808166503906,225.30331622620767,223.99991966197135,224.4226403296606,61903800
2017-10-20,226.43057250976562,226.45701858837347,225.25048344213045,226.06951903413764,89176400
2017-10-23,225.54986572265625,226.78283334071602,225.47060812596828,226.75641414182002,63915300
2017-10-24,225.9462127685547,226.18398559248973,225.58513241481134,225.9814473307994,66935900
2017-10-25,224.8277587890625,225.72605202641483,223.69169271909666,225.61155985201296,103715300
2017-10-26,225.1183624267578,225.71721557032308,224.995068342021,225.44422163774232,69798000
2017-10-27,226.95899963378906,227.11754173627037,225.12720541802074,225.8669700172405,85562500
2017-10-30,226.113525390625,226.86210524133372,225.81409882556034,225.86693722668386,54285700
2017-10-31,226.46585083007812,226.7212544211051,226.16642418505745,226.49227003769462,60304800
2017-11-01,226.76522827148438,227.59306576531168,226.3953594451078,227.24961614081914,54202700
2017-11-02,226.85333251953125,226.99424390770963,225.62039146809428,226.69481728636774,56449500
2017-11-03,227.61070251464844,227.65472556025642,226.59790370470265,227.0118224625833,59589700
2017-11-06,227.96298217773438,228.09507819915524,227.40815201166888,227.47859426439402,49652600
2017-11-07,227.80445861816406,228.40331181076243,227.2936515192266,228.0686506513407,57502200
2017-11-08,228.19192504882812,228.2888133757332,227.3464836897563,227.62830643481232,50469600
2017-11-09,227.36410522460938,227.55785499449692,225.77005714556927,226.97660568483428,95085500
2017-11-10,227.29367065429688,227.46981660864174,226.6595828451943,226.9766401877952,59984700
2017-11-13,227.50503540039062,227.73401977699305,226.57152092422763,226.60675549203583,50228600
2017-11-14,226.9766387939453,227.08231561546359,225.91100146607158,226.69481601916388,61315200
2017-11-15,225.84056091308594,226.52748713423264,225.12721548636048,225.99907614655842,80811500
2017-11-16,227.7603759765625,228.1302716459698,226.74760416007805,226.7916272005844,67777000
2017-11-17,227.09109497070312,227.73399811055972,227.0118373577506,227.40815229861116,75756800
2017-11-20,227.478515625,227.67226534813722,227.09101617872557,227.33763116825352,48075500
2017-11-21,228.96688842773438,229.15184969311696,227.44333652247312,228.25354319295022,69176800
2017-11-22,228.76437377929688,229.10782339481085,228.5970432130405,228.97572738884392,45033400
2017-11-24,229.2927703857422,229.3984740724111,229.11665132681995,229.2575626996155,27856500
2017-11-27,229.17835998535156,229.63630189955293,228.9757947991707,229.33687523917865,52274900
2017-11-28,231.50326538085938,231.52968458234173,229.54816384287992,229.64505216571195,98971700
2017-11-29,231.36233520507812,232.17256877815885,230.91320881639098,231.63534255689933,77512100
2017-11-30,233.3878936767578,234.30377712390205,232.2077913737865,232.28704896770716,127894400
2017-12-01,232.90354919433594,233.65212911092897,229.64506437519054,233.1677680993022,164390900
2017-12-04,232.6217803955078,234.96435499371347,232.5689151074847,234.5328323376387,94040600
2017-12-05,231.7850799560547,233.51119710303715,231.65298395329225,231.7850799560547,77994500
2017-12-06,231.82911682128906,232.2606662908368,231.3623596663015,231.8819552255446,75898600
2017-12-07,232.5601043701172,232.8771348113225,231.56493624728313,232.5601043701172,77218600
2017-12-08,233.82826232910156,233.83705081218818,232.52485234668106,233.5200203947885,76563900
2017-12-11,234.53277587890625,234.59442963667502,233.80182677252566,234.53277587890625,83077500
2017-12-12,234.94664001464844,235.4222123731053,234.56795594962117,235.3253240796757,85195800
2017-12-13,234.9203338623047,235.63367930520064,234.83226088301262,235.1933412848402,102905400
2017-12-14,233.9604034423828,235.33425593484134,233.90756502929597,235.21976374778643,100666700
2017-12-15,235.9086456298828,236.37778858747518,234.91725122994958,234.97035971469808,144610300
2017-12-18,237.404541015625,237.75860650064303,237.20980094684535,237.31601789100426,83653600
2017-12-19,236.49295043945312,237.69677920832973,236.42212109217743,237.65253112639317,82382900
2017-12-20,236.36895751953125,237.51967751659834,236.06800039742868,237.46656902525524,76751500
2017-12-21,236.85581970214844,237.5728384389426,236.6079710448721,236.99745136537462,67032300
2017-12-22,236.79385375976562,236.90893116279713,236.25388141018897,236.8735164972163,78720900
2017-12-26,236.51058959960938,236.73188398510146,236.24504714240877,236.38665177726588,45244400
2017-12-27,236.62562561035156,236.98855158069054,236.3512227814194,236.67873409250166,57751000
2017-12-28,237.11248779296875,237.15676287515473,236.74072837805514,237.1302086312323,45116100
2017-12-29,236.2183837890625,237.71433547617153,236.02367073043487,237.6966416563323,96007400
2018-01-02,237.90916442871094,237.94457909508534,236.69647548677364,237.08595577646562,86655700
2018-01-03,239.41403198242188,239.56452408890812,238.0774049084784,238.0774049084784,90070400
2018-01-04,240.4230499267578,240.9099137641314,239.47593052365318,240.06015092041721,80636400
2018-01-05,242.0253143310547,242.14922517008898,240.72410194704705,241.21979933014697,83524000
2018-01-08,242.46778869628906,242.62711413414985,241.635719836169,241.92781647224712,57319200
2018-01-09,243.0166778564453,243.64514641967594,242.60947669065388,242.8927400198624,57254000
2018-01-10,242.64483642578125,242.91040586684394,241.5826397019457,242.25535618966668,69574300
2018-01-11,244.41522216796875,244.41522216796875,243.03434734322684,243.2025332397573,62361500
2018-01-12,246.0084991455078,246.17665798835017,244.37974906191948,244.68073313050576,90816100
2018-01-16,245.1675567626953,247.92930560416235,244.4682591350587,247.27428304940773,106555100
2018-01-17,247.50439453125,247.8938746770166,245.16754067011587,246.1058263812448,113258800
2018-01-18,247.08840942382812,247.81423429409057,246.59268527353646,247.38936647022337,100728000
2018-01-19,248.2126922607422,248.2126922607422,247.08852626057015,247.6727197946257,140920100
2018-01-22,250.2309112548828,250.2309112548828,247.94713743243014,248.0002729521572,91322400
2018-01-23,250.76193237304688,251.05402905144194,249.94755721688517,250.27506855775837,97084700
2018-01-24,250.66461181640625,252.01009919407693,249.47847695320874,251.40815783452354,134816100
2018-01-25,250.77076721191406,251.62939044097675,249.97411288917417,251.53203388544608,84587300
2018-01-26,253.674072265625,253.71834733408332,251.3549123038898,251.6116212578614,107743100
2018-01-29,251.99237060546875,253.54143151563187,251.83304510937253,253.0988426841567,90118300
2018-01-30,249.4075469970703,252.04535787530088,248.92954372521334,250.15109263470035,131796400
2018-01-31,249.53152465820312,250.77076771980532,248.45160705877703,250.26623708958093,108364800
2018-02-01,249.2482147216797,250.55828686352945,248.45156054646696,248.79679266335748,90102500
2018-02-02,243.82215881347656,248.05330628069092,243.7867441488858,247.92050804184404,173174800
2018-02-05,233.62490844726562,244.1762369170298,233.07610267865175,242.05181616190578,294681800
2018-02-06,238.22784423828125,238.73240193747867,228.9954486469597,230.0930601917605,355026800
2018-02-07,236.9354705810547,241.08692815582765,236.85578083511615,237.6701560116616,167376100
2018-02-08,228.0482635498047,237.37804114136617,228.0128488891531,237.236409512231,246449500
2018-02-09,231.473876953125,233.34158819457997,223.87905367167514,230.85424200292982,283565300
2018-02-12,234.87301635742188,236.35127480523568,231.61556933901875,233.53638956433988,143736000
2018-02-13,235.45721435546875,236.0060200818107,233.07608472590888,233.6603051159265,81223600
2018-02-14,238.6349639892578,238.9978899526541,233.9523681371547,233.9612285551669,120735700
2018-02-15,241.6799774169922,241.6888378350452,237.90911315828245,240.38762601432632,111200300
2018-02-16,241.7508087158203,243.7070703972877,241.00726287386956,241.0515379559752,160420100
2018-02-20,240.23712158203125,242.24649140659542,239.440467388976,240.79478762121042,86369700
2018-02-21,239.04222106933594,243.17601271033047,238.944864491254,240.67980517585787,98883700
2018-02-22,239.35202026367188,241.69773552671566,238.67930364945434,239.97165539586163,110511300
2018-02-23,243.1671142578125,243.1671142578125,240.10440753560135,240.5824109705972,92766400
2018-02-26,245.99087524414062,246.08825883728576,243.65402018388957,244.24707411007765,86491400
2018-02-27,242.91925048828125,246.8937157612147,242.85728158115816,246.17669714666917,99099200
2018-02-28,240.4584197998047,244.477132500404,240.13976892282074,244.02568341120804,121907800
2018-03-01,236.96205139160156,241.80397388419357,235.4572386848418,240.24605268316944,176855100
2018-03-02,238.18350219726562,238.75002865047495,234.41266517028006,235.28012165823816,139083200
2018-03-05,240.9364776611328,241.55611274680504,236.88234938545418,236.98859338196428,97307400
2018-03-06,241.54721069335938,241.9986598069212,240.04239832380006,241.91897006990544,79213200
2018-03-07,241.45867919921875,241.8127447405527,239.1749334961659,239.36967359591995,87063500
2018-03-08,242.6271514892578,242.75106228884854,241.14005981333247,242.14028766954476,66901200
2018-03-09,246.8494415283203,246.8494415283203,243.72476607910636,244.04344402149795,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.94631958007812,248.21262672548423,244.33554494225595,247.7080690658096,91968900
2018-03-14,243.68942260742188,246.09710715647856,243.1317833189055,245.91122739363976,105895100
2018-03-15,243.4237823486328,244.84890498064456,242.91922475289553,244.20274277430366,83433000
2018-03-16,243.6878204345703,244.74540281366646,243.63449923240321,243.9544264454057,100343700
2018-03-19,240.39064025878906,243.8655499326526,238.72873283252164,242.93240176847482,109208400
2018-03-20,240.79942321777344,241.4393046381475,240.1150893899907,240.7905273119589,59757300
2018-03-21,240.33731079101562,242.86128039864445,240.12402598863446,240.75501161012448,78709600
2018-03-22,234.3295440673828,238.95088618591788,234.05401505749276,238.09771992308572,148785900
2018-03-23,229.33489990234375,235.10272912118262,229.13937980811755,234.77390603581736,183534800
2018-03-26,235.60928344726562,235.89368124637934,230.5435798686785,232.96090691781137,141956100
2018-03-27,231.6011199951172,237.0845233676225,230.0369595063443,236.55131149341534,129941400
2018-03-28,230.91680908203125,233.4141448412357,229.80590569801302,231.7344459062011,146452300
2018-03-29,233.86734008789062,235.7425588236101,230.92567053561905,232.06323434627095,111601600
2018-04-02,228.81942749023438,233.84960106935486,226.33100129597292,233.3341267313607,186286300
2018-04-03,231.7522430419922,232.23216096514295,228.25956882286204,230.06367508621696,119956900
2018-04-04,234.2317657470703,234.94273309818178,228.04626300306973,228.1795659911949,123715300
2018-04-05,236.080322265625,236.9690450078597,234.90720173667543,236.00031335175805,82652600
2018-04-06,230.81906127929688,235.60926254045447,229.29045714678506,234.10734612580416,179521200
2018-04-09,231.9566192626953,235.36931109609853,231.01457539251095,232.28544231452105,105442900
2018-04-10,235.6448211669922,236.43579739740815,233.71630807413945,234.86274084261026,103529000
2018-04-11,234.4095001220703,236.08030308116454,234.08067707363097,234.1517629537002,91140200
2018-04-12,236.3380584716797,237.2889984202422,235.5648739398897,235.74262935666223,68890500
2018-04-13,235.6448211669922,237.76888146260518,234.63169138070813,237.65334317082176,85079200
2018-04-16,237.5821990966797,238.3554105355776,236.46242707108152,237.28893257422,63405300
2018-04-17,240.1239776611328,240.7283025606984,238.84421486107436,239.3596620703125,64682000
2018-04-18,240.30181884765625,241.11053288991738,239.83966554159517,240.56842489217388,57303900
2018-04-19,238.96868896484375,239.8485158662105,237.92887134550037,239.64409985648174,77655900
2018-04-20,236.9423828125,239.11976461419135,236.05365997453103,238.89758390469913,99953100
2018-04-23,236.9067840576172,238.07990436943388,235.82254142790674,237.52000480599133,65558000
2018-04-24,233.71627807617188,238.15989105648165,232.20543881420204,237.93771040746617,112885500
2018-04-25,234.2939910888672,234.7383524793565,231.82334284261321,233.65410960169586,103840900
2018-04-26,236.67568969726562,237.51109102720625,234.8804799891265,235.32484124455627,67731900
2018-04-27,236.8979034423828,237.5911060128939,235.95585961891035,237.28894357155957,57053600
2018-04-30,235.0760498046875,238.07993686694329,235.0049368006314,237.5200372270754,82182300
2018-05-01,235.4938507080078,235.60049313777998,232.94319269480195,234.50735398926318,74203400
2018-05-02,233.9117889404297,236.1158035341917,233.52074884379576,235.2981939660736,86368900
2018-05-03,233.39637756347656,234.05402375701337,230.22363065600697,233.0764503736481,136311500
2018-05-04,236.41802978515625,237.10236369987143,232.08995408325993,232.4187771802006,91222100
2018-05-07,237.21783447265625,238.19540757823955,236.49794425676743,237.19117388107964,55304900
2018-05-08,237.21783447265625,237.58218685031707,235.64477820465518,236.84455906892353,67499200
2018-05-09,239.5106658935547,239.8394888133875,237.36884184191194,237.89318475754436,59666100
2018-05-10,241.75035095214844,242.07920114948223,240.15066086232233,240.25730325208863,72063900
2018-05-11,242.48793029785156,242.7545361890166,241.35923540805257,241.8747096265147,59871500
2018-05-14,242.60357666015625,243.58115011113193,242.0525457034513,242.92350387211133,54790600
2018-05-15,240.93276977539062,241.38599998562157,239.98182981781076,241.36823529244336,87036100
2018-05-16,241.94586181640625,242.40801498332831,240.94160081495144,240.96828853304132,53942600
2018-05-17,241.74142456054688,242.82566713423927,240.9593443930757,241.67920747412091,56536400
2018-05-18,241.1371307373047,241.75924750816756,240.78164706323983,241.3948679277097,64368000
2018-05-21,242.95008850097656,243.49222338059707,242.23912128228767,242.63016138906482,58025900
2018-05-22,242.27468872070312,243.73220700615835,241.94586565235812,243.47446982218588,52966400
2018-05-23,242.94117736816406,242.96786508081144,240.83490931512094,240.99489998270917,64694200
2018-05-24,242.44349670410156,242.81677210233906,240.64828694716368,242.5412702862164,76043800
2018-05-25,241.86585998535156,242.4968454629042,241.3592815735859,241.86585998535156,56374800
2018-05-29,239.08416748046875,240.99494295475031,237.9643953376387,240.23062734070487,115908600
2018-05-30,242.27468872070312,242.7190500826104,240.32841090748104,240.39949679185355,69678400
2018-05-31,240.79054260253906,242.168052008065,240.18621764538352,241.86588952948722,93519900
2018-06-01,243.1546173095703,243.45677987383274,242.02592174594545,242.09703477381512,71258400
2018-06-04,244.30992126464844,244.56765850127644,243.74115270847395,243.98109812912512,45385200
2018-06-05,244.4875946044922,244.86973881629476,243.6699578725396,244.44314220114623,51135000
2018-06-06,246.5316619873047,246.6383043676994,244.4787147997166,245.10083151423686,62732200
2018-06-07,246.50498962402344,247.313730465625,245.5896064071183,247.02046393354019,72969400
2018-06-08,247.23370361328125,247.28702479121256,245.87395933271875,246.0428187700536,72139700
2018-06-11,247.56259155273438,248.28245476537916,247.34041087916094,247.4559491688854,58892500
2018-06-12,247.88255310058594,248.2469055488745,247.2337757509126,247.98029958142797,72329000
2018-06-13,247.09161376953125,248.3802727552304,246.88719774951159,248.12253553375677,79070600
2018-06-14,247.71365356445312,248.24686541313827,247.1181975045405,247.96249480105973,77097600
2018-06-15,247.39767456054688,247.73691001925954,245.8086457619335,246.9245375374612,120041600
2018-06-18,246.88880920410156,247.01380215365688,245.45155374491642,245.93359935290076,52917600
2018-06-19,245.94252014160156,246.16569847203857,244.18387380801985,244.6034501589794,97531500
2018-06-20,246.36212158203125,247.03165664152763,246.02288612626754,246.6299247084493,53785500
2018-06-21,244.81776428222656,246.37110444218564,244.31784685522672,246.3532327347136,71061400
2018-06-22,245.26416015625,246.2015259138351,245.04098172493843,246.08546877059933,54898500
2018-06-25,241.92532348632812,244.26422815886755,240.22917353050144,244.10354629055186,137854200
2018-06-26,242.46092224121094,243.3179193263038,241.73782669387535,242.49663839909493,68547400
2018-06-27,240.45248413085938,244.4875409786543,240.30071078722474,243.05028473798163,105110700
2018-06-28,241.82713317871094,242.59485358514212,239.68459933756924,240.39878636576628,76650500
2018-06-29,242.17526245117188,244.29992445988526,242.05920536345172,242.92513835246228,97592500
2018-07-02,242.69308471679688,242.85379385558556,240.35417965097446,240.59522973743017,63554800
2018-07-03,241.83607482910156,243.69293411266978,241.4075897970883,243.5947214638646,42187100
2018-07-05,243.80894470214844,243.8714411788599,241.88961633213972,242.96981916632015,56925900
2018-07-06,245.8711395263672,246.24606390247396,243.451866568437,243.83575404000513,66493700
2018-07-09,248.08509826660156,248.13865890188907,246.83530470413268,246.8799294857201,50550400
2018-07-10,248.97776794433594,249.07598058734965,248.24573639987568,248.5403470854653,51966800
2018-07-11,247.1566162109375,248.21003871672426,246.85309692738898,247.41551072234236,77054700
2018-07-12,249.3973388671875,249.4508994918549,247.81724595259672,248.42428452779478,60124700
2018-07-13,249.59371948242188,249.8972387488336,248.7635026145797,249.2187951359218,48216000
2018-07-16,249.37057495117188,249.78121551510569,248.92421822062775,249.63840533557,48201000
2018-07-17,250.3793182373047,250.77211429685673,248.5403308873337,248.59389150968627,52315500
2018-07-18,250.90599060058594,251.01311183450997,250.01327732662287,250.4596339636044,44593500
2018-07-19,249.9597625732422,250.62036179928108,249.47768968868434,250.2365015594721,61412100
2018-07-20,249.6739959716797,250.38818280547406,249.5133141503667,249.75433688233616,82337700
2018-07-23,250.13827514648438,250.34358176769896,249.1205689174383,249.46874017793755,47047600
2018-07-24,251.3970184326172,252.2451070968884,250.5221766983712,251.55772755663054,68026900
2018-07-25,253.5395965576172,253.86096037460777,251.10247863827803,251.14710342059666,78882900
2018-07-26,252.94140625,253.62878574612645,252.7182279046206,252.8164405431817,57919500
2018-07-27,251.2274169921875,253.36992370330177,250.298987428106,253.27171106271624,76768700
2018-07-30,249.91517639160156,251.46848929527062,249.3884514077455,251.30780739008893,63742500
2018-07-31,251.14698791503906,251.76296219110043,250.29892673682085,250.682786867281,68570500
2018-08-01,250.7274169921875,251.86118019523457,250.07575379012852,251.35232713135255,53853300
2018-08-02,252.0933837890625,252.26297429374932,249.20990931411328,249.41524323119356,63426400
2018-08-03,253.1734619140625,253.22702252509447,252.0396987458499,252.21825227825246,53935400
2018-08-06,254.10194396972656,254.4143718510928,252.81643455133218,253.20923060936656,39400900
2018-08-07,254.9410400390625,255.3249274447306,254.63752080078643,254.77144958414206,43196600
2018-08-08,254.83392333984375,255.23565521016312,254.3697222454201,254.77145411573943,42114600
2018-08-09,254.48580932617188,255.28924591806472,254.3519077680981,254.8964498520815,35717000
2018-08-10,252.78074645996094,253.58418312481635,252.0665593462929,253.03964099138142,77076000
2018-08-13,251.83447265625,253.6734602054075,251.53986195795085,253.05748573818502,65732900
2018-08-14,253.4413299560547,253.68238001095204,252.17369217866153,252.5664882559118,43842000
2018-08-15,251.54884338378906,252.22731445459453,250.10265167472076,252.08447700582192,102925400
2018-08-16,253.58413696289062,254.4590058015799,252.95922675762003,252.99494291766493,69967900
2018-08-17,254.4768829345703,254.92323964037618,252.96819508947033,253.37883563064537,65618500
2018-08-20,255.02139282226562,255.28919588592854,254.47682360155784,254.9321160532297,39807500
2018-08-21,255.6195526123047,256.485485703178,255.05713880931623,255.5392116752279,67272000
2018-08-22,255.46766662597656,255.99436397610563,254.94094203241139,255.20877225271443,44993300
2018-08-23,255.12860107421875,256.1552161597067,254.80721004474918,255.2892829672264,49204900
2018-08-24,256.6640625,256.8068999266529,255.65529190413824,255.7088525337014,57487400
2018-08-27,258.6905212402344,258.7976425030623,257.7085309252208,257.86921281946275,57072400
2018-08-28,258.8155212402344,259.2618780097796,258.351292764096,259.1547295005864,46943500
2018-08-29,260.2081298828125,260.4402168575375,258.78871874651185,259.0297415737676,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.16357421875,259.6099308313335,258.2530165367201,258.7439979131837,66140800
2018-09-04,258.7171936035156,259.074273411765,257.70842339371495,258.74397390804825,57594400
2018-09-05,258.0209655761719,258.5655349434943,257.00328641681773,258.360201043774,72452400
2018-09-06,257.2442626953125,258.43155937364793,256.20871201863673,258.12804012688133,65909900
2018-09-07,256.74432373046875,257.7263137066611,255.94979589954426,256.1908459011908,73524800
2018-09-10,257.19073486328125,258.02988763508534,256.9943368264026,257.7620572701868,50210900
